"model1","model2","correlation","metric"
"BiT-Expert-ResNet-V2-Animal_bit_expert","yolov5s_yolo",0.902228191897316,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-S-SimCLR_slip",0.916835713157426,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","swin_base_patch4_window7_224_classification",0.901455728912492,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-B-SLIP_slip",0.911519496446511,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","convnext_base_classification",0.9056489121468,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","yolov5m_yolo",0.903450391243444,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Vehicle_bit_expert",0.98250353485629,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-S-SLIP_slip",0.9086005789802,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-L/14_clip",0.874753454767782,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","alexnet_classification",0.882476124858547,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ResNet50-ClusterFit-16K-RotNet_selfsupervised",0.862392444165387,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","semnasnet_100_classification",0.918740504154436,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-L-SimCLR_slip",0.90027047136213,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Bird_bit_expert",0.953916891279533,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","squeezenet1_0_classification",0.865695834187509,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Food_bit_expert",0.946096559820393,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","RegNet-128Gf-SEER_seer",0.927767263244084,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_base_r50_s16_224_in21k_classification",0.889347148102392,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-L-SLIP_slip",0.901824847413884,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","dla34_classification",0.922958851237432,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","RN101_clip",0.919602584497235,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","eca_nfnet_l0_classification",0.910905742309935,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","regnety_064_classification",0.884233916230531,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","hardcorenas_a_classification",0.921097516485445,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_large_patch16_224_classification",0.886895374140993,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_base_patch16_224_classification",0.867133813698611,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","convnext_large_in22k_classification",0.90042372765853,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","crossvit_base_240_classification",0.891568523359856,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","resnet50_classification",0.915779809320791,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","xcit_nano_12_p8_224_classification",0.921708961054873,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_small_patch16_224_in21k_classification",0.878841165717997,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","swin_tiny_patch4_window7_224_classification",0.91706460504087,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","faster_rcnn_R_50_FPN_3x_detection",0.872552690271481,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","skresnext50_32x4d_classification",0.904605046816327,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","shufflenet_v2_x1_0_classification",0.906566184165951,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","keypoint_rcnn_R_50_FPN_3x_segmentation",0.839400443653496,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","mnasnet1_0_classification",0.92973772318515,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_small_patch32_224_classification",0.881038244943544,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","deit_base_patch16_224_classification",0.877960581165795,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-B-CLIP_slip",0.867138939845635,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","convit_base_classification",0.878617720333411,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","poolformer_s36_classification",0.932306929360584,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","xcit_nano_12_p16_224_classification",0.914584555506772,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Instrument_bit_expert",0.985047232535738,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-L-CLIP_slip",0.82836763483661,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","resmlp_big_24_224_in22ft1k_classification",0.939244841112926,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","pit_ti_224_classification",0.901566249995238,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","swin_large_patch4_window7_224_in22k_classification",0.918367749575044,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","resnet101_classification",0.884681511438566,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_small_patch16_224_classification",0.885340289914172,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","convit_tiny_classification",0.896272575070733,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","inception_v3_classification",0.903354983057413,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","RegNet-32Gf-SEER-INFT_seer",0.909575383822089,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","vit_large_patch16_224_in21k_classification",0.883442933353135,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","RegNet-128Gf-SEER-INFT_seer",0.898068069436543,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","ViT-L-CLIP-CC12M_slip",0.846999587702459,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Flower_bit_expert",0.943681664321485,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","gmlp_s16_224_classification",0.918792414154739,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","cspresnet50_classification",0.927146955100536,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","resmlp_24_224_classification",0.926991990420896,"wrsa"
"BiT-Expert-ResNet-V2-Animal_bit_expert","swin_large_patch4_window7_224_classification",0.905267308288574,"wrsa"
"densenet121_classification","ViT-S-CLIP_slip",0.826120355919011,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Object_bit_expert",0.917877489048042,"wrsa"
"densenet121_classification","tnt_s_patch16_224_classification",0.903793540031942,"wrsa"
"densenet121_classification","swin_base_patch4_window7_224_in22k_classification",0.899207722081968,"wrsa"
"densenet121_classification","ViT-B-SimCLR_slip",0.8972646713047,"wrsa"
"densenet121_classification","efficientnet_b1_classification",0.90990529752781,"wrsa"
"densenet121_classification","RegNet-32Gf-SEER_seer",0.906688187759459,"wrsa"
"densenet121_classification","vit_base_patch32_224_in21k_classification",0.853311218148492,"wrsa"
"densenet121_classification","ghostnet_100_classification",0.894020408373955,"wrsa"
"densenet121_classification","jx_nest_tiny_classification",0.92307362021356,"wrsa"
"densenet121_classification","ViT-B/16_clip",0.847471274677135,"wrsa"
"densenet121_classification","mask_rcnn_R_50_FPN_3x_segmentation",0.909893814658798,"wrsa"
"densenet121_classification","ViT-L-SLIP-CC12M_slip",0.871748725356748,"wrsa"
"densenet121_classification","ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised",0.932542091517569,"wrsa"
"densenet121_classification","coat_lite_tiny_classification",0.921881374489475,"wrsa"
"densenet121_classification","vit_small_patch32_224_in21k_classification",0.867366321481051,"wrsa"
"densenet121_classification","resnet18_classification",0.933645117906654,"wrsa"
"densenet121_classification","convnext_base_in22k_classification",0.926458382124855,"wrsa"
"densenet121_classification","mixer_b16_224_classification",0.900114722662435,"wrsa"
"densenet121_classification","resmlp_big_24_224_classification",0.919192854113718,"wrsa"
"densenet121_classification","mobilenetv3_large_100_classification",0.902956802892334,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Abstraction_bit_expert",0.894824197735263,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Relation_bit_expert",0.913057809113039,"wrsa"
"densenet121_classification","xception_classification",0.924073560018834,"wrsa"
"densenet121_classification","efficientnet_b3_classification",0.908060258108806,"wrsa"
"densenet121_classification","ResNet50-BarlowTwins-BS2048_selfsupervised",0.924553456269685,"wrsa"
"densenet121_classification","resmlp_36_224_classification",0.91604395689732,"wrsa"
"densenet121_classification","nf_resnet50_classification",0.937289793822983,"wrsa"
"densenet121_classification","levit_128_classification",0.904133025862308,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Arthropod_bit_expert",0.910793895687614,"wrsa"
"densenet121_classification","resmlp_12_224_classification",0.914703688193323,"wrsa"
"densenet121_classification","nfnet_l0_classification",0.883258871935694,"wrsa"
"densenet121_classification","retinanet_R_50_FPN_3x_detection",0.89620393674996,"wrsa"
"densenet121_classification","yolov5s_yolo",0.894916689168701,"wrsa"
"densenet121_classification","ViT-S-SimCLR_slip",0.898476316235998,"wrsa"
"densenet121_classification","swin_base_patch4_window7_224_classification",0.866948438347549,"wrsa"
"densenet121_classification","ViT-B-SLIP_slip",0.87459488488685,"wrsa"
"densenet121_classification","convnext_base_classification",0.916592629104833,"wrsa"
"densenet121_classification","yolov5m_yolo",0.886350861258235,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Vehicle_bit_expert",0.915666839608033,"wrsa"
"densenet121_classification","ViT-S-SLIP_slip",0.881162414017728,"wrsa"
"densenet121_classification","ViT-L/14_clip",0.82736350101629,"wrsa"
"densenet121_classification","alexnet_classification",0.878092408157258,"wrsa"
"densenet121_classification","ResNet50-ClusterFit-16K-RotNet_selfsupervised",0.872161450739438,"wrsa"
"densenet121_classification","semnasnet_100_classification",0.909889694714021,"wrsa"
"densenet121_classification","ViT-L-SimCLR_slip",0.883309869849752,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Bird_bit_expert",0.894888994036762,"wrsa"
"densenet121_classification","squeezenet1_0_classification",0.880517804949282,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Food_bit_expert",0.889290258674292,"wrsa"
"densenet121_classification","RegNet-128Gf-SEER_seer",0.899383943621045,"wrsa"
"densenet121_classification","vit_base_r50_s16_224_in21k_classification",0.863667585546246,"wrsa"
"densenet121_classification","ViT-L-SLIP_slip",0.870995001379921,"wrsa"
"densenet121_classification","dla34_classification",0.929174335612896,"wrsa"
"densenet121_classification","RN101_clip",0.895272626264655,"wrsa"
"densenet121_classification","eca_nfnet_l0_classification",0.904395200804486,"wrsa"
"densenet121_classification","regnety_064_classification",0.87668804324699,"wrsa"
"densenet121_classification","hardcorenas_a_classification",0.89870565330728,"wrsa"
"densenet121_classification","vit_large_patch16_224_classification",0.87536714265856,"wrsa"
"densenet121_classification","vit_base_patch16_224_classification",0.846725771513927,"wrsa"
"densenet121_classification","convnext_large_in22k_classification",0.864182359703104,"wrsa"
"densenet121_classification","crossvit_base_240_classification",0.904669494199139,"wrsa"
"densenet121_classification","resnet50_classification",0.941260342923537,"wrsa"
"densenet121_classification","xcit_nano_12_p8_224_classification",0.907326767852811,"wrsa"
"densenet121_classification","vit_small_patch16_224_in21k_classification",0.867322909486996,"wrsa"
"densenet121_classification","swin_tiny_patch4_window7_224_classification",0.91257874517377,"wrsa"
"densenet121_classification","faster_rcnn_R_50_FPN_3x_detection",0.895721412657616,"wrsa"
"densenet121_classification","skresnext50_32x4d_classification",0.928039772064988,"wrsa"
"densenet121_classification","shufflenet_v2_x1_0_classification",0.924086626838637,"wrsa"
"densenet121_classification","keypoint_rcnn_R_50_FPN_3x_segmentation",0.870315176029252,"wrsa"
"densenet121_classification","mnasnet1_0_classification",0.916030387609897,"wrsa"
"densenet121_classification","vit_small_patch32_224_classification",0.87321801408258,"wrsa"
"densenet121_classification","deit_base_patch16_224_classification",0.874665614688688,"wrsa"
"densenet121_classification","ViT-B-CLIP_slip",0.827838622360992,"wrsa"
"densenet121_classification","convit_base_classification",0.873782941743813,"wrsa"
"densenet121_classification","poolformer_s36_classification",0.929769403374039,"wrsa"
"densenet121_classification","xcit_nano_12_p16_224_classification",0.908464332481474,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Instrument_bit_expert",0.915851293940924,"wrsa"
"densenet121_classification","ViT-L-CLIP_slip",0.787798158746983,"wrsa"
"densenet121_classification","resmlp_big_24_224_in22ft1k_classification",0.919217176407717,"wrsa"
"densenet121_classification","pit_ti_224_classification",0.913049962471123,"wrsa"
"densenet121_classification","swin_large_patch4_window7_224_in22k_classification",0.896660207027587,"wrsa"
"densenet121_classification","resnet101_classification",0.932126755812722,"wrsa"
"densenet121_classification","vit_small_patch16_224_classification",0.864620410268064,"wrsa"
"densenet121_classification","convit_tiny_classification",0.906259339808443,"wrsa"
"densenet121_classification","inception_v3_classification",0.905073305145167,"wrsa"
"densenet121_classification","RegNet-32Gf-SEER-INFT_seer",0.928198453582489,"wrsa"
"densenet121_classification","vit_large_patch16_224_in21k_classification",0.855552629533881,"wrsa"
"densenet121_classification","RegNet-128Gf-SEER-INFT_seer",0.903553880367086,"wrsa"
"densenet121_classification","ViT-L-CLIP-CC12M_slip",0.847155572173953,"wrsa"
"densenet121_classification","BiT-Expert-ResNet-V2-Flower_bit_expert",0.890000600117017,"wrsa"
"densenet121_classification","gmlp_s16_224_classification",0.894922085587832,"wrsa"
"densenet121_classification","cspresnet50_classification",0.933461279836049,"wrsa"
"densenet121_classification","resmlp_24_224_classification",0.908837219971571,"wrsa"
"densenet121_classification","swin_large_patch4_window7_224_classification",0.879242592829469,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Object_bit_expert",0.878816813238635,"wrsa"
"ViT-S-CLIP_slip","tnt_s_patch16_224_classification",0.826783221330383,"wrsa"
"ViT-S-CLIP_slip","swin_base_patch4_window7_224_in22k_classification",0.862749307361776,"wrsa"
"ViT-S-CLIP_slip","ViT-B-SimCLR_slip",0.888716926846635,"wrsa"
"ViT-S-CLIP_slip","efficientnet_b1_classification",0.834581950471481,"wrsa"
"ViT-S-CLIP_slip","RegNet-32Gf-SEER_seer",0.882056721768074,"wrsa"
"ViT-S-CLIP_slip","vit_base_patch32_224_in21k_classification",0.838436671235867,"wrsa"
"ViT-S-CLIP_slip","ghostnet_100_classification",0.845807098813216,"wrsa"
"ViT-S-CLIP_slip","jx_nest_tiny_classification",0.840369334990569,"wrsa"
"ViT-S-CLIP_slip","ViT-B/16_clip",0.89642932611895,"wrsa"
"ViT-S-CLIP_slip","mask_rcnn_R_50_FPN_3x_segmentation",0.820511839788188,"wrsa"
"ViT-S-CLIP_slip","ViT-L-SLIP-CC12M_slip",0.895308542380941,"wrsa"
"ViT-S-CLIP_slip","ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised",0.850619170055883,"wrsa"
"ViT-S-CLIP_slip","coat_lite_tiny_classification",0.840509020766052,"wrsa"
"ViT-S-CLIP_slip","vit_small_patch32_224_in21k_classification",0.808482170898383,"wrsa"
"ViT-S-CLIP_slip","resnet18_classification",0.815973136859134,"wrsa"
"ViT-S-CLIP_slip","convnext_base_in22k_classification",0.856226667409423,"wrsa"
"ViT-S-CLIP_slip","mixer_b16_224_classification",0.855039976624073,"wrsa"
"ViT-S-CLIP_slip","resmlp_big_24_224_classification",0.872598959332613,"wrsa"
"ViT-S-CLIP_slip","mobilenetv3_large_100_classification",0.859620943421362,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Abstraction_bit_expert",0.856873990587156,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Relation_bit_expert",0.87880238553551,"wrsa"
"ViT-S-CLIP_slip","xception_classification",0.807619291577953,"wrsa"
"ViT-S-CLIP_slip","efficientnet_b3_classification",0.846085228581204,"wrsa"
"ViT-S-CLIP_slip","ResNet50-BarlowTwins-BS2048_selfsupervised",0.830504833451323,"wrsa"
"ViT-S-CLIP_slip","resmlp_36_224_classification",0.863190895719001,"wrsa"
"ViT-S-CLIP_slip","nf_resnet50_classification",0.854491018182837,"wrsa"
"ViT-S-CLIP_slip","levit_128_classification",0.866438537548349,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Arthropod_bit_expert",0.877875658912607,"wrsa"
"ViT-S-CLIP_slip","resmlp_12_224_classification",0.853881675279737,"wrsa"
"ViT-S-CLIP_slip","nfnet_l0_classification",0.849788778740527,"wrsa"
"ViT-S-CLIP_slip","retinanet_R_50_FPN_3x_detection",0.836120646197263,"wrsa"
"ViT-S-CLIP_slip","yolov5s_yolo",0.855082975178708,"wrsa"
"ViT-S-CLIP_slip","ViT-S-SimCLR_slip",0.876475551172819,"wrsa"
"ViT-S-CLIP_slip","swin_base_patch4_window7_224_classification",0.838477290049728,"wrsa"
"ViT-S-CLIP_slip","ViT-B-SLIP_slip",0.914717474520594,"wrsa"
"ViT-S-CLIP_slip","convnext_base_classification",0.836780367772206,"wrsa"
"ViT-S-CLIP_slip","yolov5m_yolo",0.847975949216193,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Vehicle_bit_expert",0.871405218811067,"wrsa"
"ViT-S-CLIP_slip","ViT-S-SLIP_slip",0.907673731748658,"wrsa"
"ViT-S-CLIP_slip","ViT-L/14_clip",0.873043091196937,"wrsa"
"ViT-S-CLIP_slip","alexnet_classification",0.809505135754709,"wrsa"
"ViT-S-CLIP_slip","ResNet50-ClusterFit-16K-RotNet_selfsupervised",0.813340938805635,"wrsa"
"ViT-S-CLIP_slip","semnasnet_100_classification",0.842898408853448,"wrsa"
"ViT-S-CLIP_slip","ViT-L-SimCLR_slip",0.879899129918528,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Bird_bit_expert",0.851848062058618,"wrsa"
"ViT-S-CLIP_slip","squeezenet1_0_classification",0.810394298146198,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Food_bit_expert",0.85390433023172,"wrsa"
"ViT-S-CLIP_slip","RegNet-128Gf-SEER_seer",0.886446695245537,"wrsa"
"ViT-S-CLIP_slip","vit_base_r50_s16_224_in21k_classification",0.826524287380177,"wrsa"
"ViT-S-CLIP_slip","ViT-L-SLIP_slip",0.883479438284024,"wrsa"
"ViT-S-CLIP_slip","dla34_classification",0.836613371841458,"wrsa"
"ViT-S-CLIP_slip","RN101_clip",0.883948386978622,"wrsa"
"ViT-S-CLIP_slip","eca_nfnet_l0_classification",0.839460933726171,"wrsa"
"ViT-S-CLIP_slip","regnety_064_classification",0.83074342652094,"wrsa"
"ViT-S-CLIP_slip","hardcorenas_a_classification",0.875767444448835,"wrsa"
"ViT-S-CLIP_slip","vit_large_patch16_224_classification",0.8234625842223,"wrsa"
"ViT-S-CLIP_slip","vit_base_patch16_224_classification",0.836734253993797,"wrsa"
"ViT-S-CLIP_slip","convnext_large_in22k_classification",0.866311761654809,"wrsa"
"ViT-S-CLIP_slip","crossvit_base_240_classification",0.82551102239027,"wrsa"
"ViT-S-CLIP_slip","resnet50_classification",0.827282408160558,"wrsa"
"ViT-S-CLIP_slip","xcit_nano_12_p8_224_classification",0.868021802037594,"wrsa"
"ViT-S-CLIP_slip","vit_small_patch16_224_in21k_classification",0.835195173254579,"wrsa"
"ViT-S-CLIP_slip","swin_tiny_patch4_window7_224_classification",0.844580243509553,"wrsa"
"ViT-S-CLIP_slip","faster_rcnn_R_50_FPN_3x_detection",0.818715951693862,"wrsa"
"ViT-S-CLIP_slip","skresnext50_32x4d_classification",0.821101434234499,"wrsa"
"ViT-S-CLIP_slip","shufflenet_v2_x1_0_classification",0.821655468697068,"wrsa"
"ViT-S-CLIP_slip","keypoint_rcnn_R_50_FPN_3x_segmentation",0.77694082340738,"wrsa"
"ViT-S-CLIP_slip","mnasnet1_0_classification",0.855755347295836,"wrsa"
"ViT-S-CLIP_slip","vit_small_patch32_224_classification",0.813430964805396,"wrsa"
"ViT-S-CLIP_slip","deit_base_patch16_224_classification",0.803566034830552,"wrsa"
"ViT-S-CLIP_slip","ViT-B-CLIP_slip",0.916681347815986,"wrsa"
"ViT-S-CLIP_slip","convit_base_classification",0.837251362153273,"wrsa"
"ViT-S-CLIP_slip","poolformer_s36_classification",0.851507512799561,"wrsa"
"ViT-S-CLIP_slip","xcit_nano_12_p16_224_classification",0.857350707984919,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Instrument_bit_expert",0.875624636393475,"wrsa"
"ViT-S-CLIP_slip","ViT-L-CLIP_slip",0.862459053176945,"wrsa"
"ViT-S-CLIP_slip","resmlp_big_24_224_in22ft1k_classification",0.888936311300432,"wrsa"
"ViT-S-CLIP_slip","pit_ti_224_classification",0.828593697846884,"wrsa"
"ViT-S-CLIP_slip","swin_large_patch4_window7_224_in22k_classification",0.86436467358349,"wrsa"
"ViT-S-CLIP_slip","resnet101_classification",0.80608454961973,"wrsa"
"ViT-S-CLIP_slip","vit_small_patch16_224_classification",0.837337433576908,"wrsa"
"ViT-S-CLIP_slip","convit_tiny_classification",0.821323321537986,"wrsa"
"ViT-S-CLIP_slip","inception_v3_classification",0.812343424407687,"wrsa"
"ViT-S-CLIP_slip","RegNet-32Gf-SEER-INFT_seer",0.838615790070869,"wrsa"
"ViT-S-CLIP_slip","vit_large_patch16_224_in21k_classification",0.865461364913893,"wrsa"
"ViT-S-CLIP_slip","RegNet-128Gf-SEER-INFT_seer",0.83316073628746,"wrsa"
"ViT-S-CLIP_slip","ViT-L-CLIP-CC12M_slip",0.818702371630542,"wrsa"
"ViT-S-CLIP_slip","BiT-Expert-ResNet-V2-Flower_bit_expert",0.849512353262221,"wrsa"
"ViT-S-CLIP_slip","gmlp_s16_224_classification",0.839397774322178,"wrsa"
"ViT-S-CLIP_slip","cspresnet50_classification",0.849475688822333,"wrsa"
"ViT-S-CLIP_slip","resmlp_24_224_classification",0.860968534110308,"wrsa"
"ViT-S-CLIP_slip","swin_large_patch4_window7_224_classification",0.836888956345768,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","tnt_s_patch16_224_classification",0.900545803378017,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","swin_base_patch4_window7_224_in22k_classification",0.924004267128954,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-B-SimCLR_slip",0.922602781134411,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","efficientnet_b1_classification",0.906116425357072,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","RegNet-32Gf-SEER_seer",0.934832199016826,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","vit_base_patch32_224_in21k_classification",0.882174921254154,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ghostnet_100_classification",0.908738302478453,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","jx_nest_tiny_classification",0.92244031372157,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-B/16_clip",0.893672424895104,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","mask_rcnn_R_50_FPN_3x_segmentation",0.886594417195035,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-L-SLIP-CC12M_slip",0.911179756900857,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised",0.929758195021456,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","coat_lite_tiny_classification",0.920276683162889,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","vit_small_patch32_224_in21k_classification",0.877510687888228,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","resnet18_classification",0.904453031460995,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","convnext_base_in22k_classification",0.926752732608879,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","mixer_b16_224_classification",0.917439895515216,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","resmlp_big_24_224_classification",0.946577124746239,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","mobilenetv3_large_100_classification",0.927764701245824,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Abstraction_bit_expert",0.954074703693174,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Relation_bit_expert",0.99193353445194,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","xception_classification",0.900935754132986,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","efficientnet_b3_classification",0.921963062300218,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ResNet50-BarlowTwins-BS2048_selfsupervised",0.912525000077925,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","resmlp_36_224_classification",0.938652409004742,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","nf_resnet50_classification",0.932582941189646,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","levit_128_classification",0.934443365596917,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Arthropod_bit_expert",0.990997611502914,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","resmlp_12_224_classification",0.928453016013276,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","nfnet_l0_classification",0.909895690630151,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","retinanet_R_50_FPN_3x_detection",0.891301727976805,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","yolov5s_yolo",0.903796491927716,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-S-SimCLR_slip",0.922536724560632,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","swin_base_patch4_window7_224_classification",0.900749117644655,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-B-SLIP_slip",0.914748300840927,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","convnext_base_classification",0.909037393915985,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","yolov5m_yolo",0.902405812385186,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Vehicle_bit_expert",0.989717120795243,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-S-SLIP_slip",0.912363769519543,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-L/14_clip",0.87576634235906,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","alexnet_classification",0.889162545116497,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ResNet50-ClusterFit-16K-RotNet_selfsupervised",0.868928069900731,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","semnasnet_100_classification",0.919727327458036,"wrsa"
"BiT-Expert-ResNet-V2-Object_bit_expert","ViT-L-SimCLR_slip",0.90692420403166,"wrsa"
