var1,var2,correlation,metric
RegNet-64Gf-SEER-INFT_seer,regnetx_064_random,0.08316952234331307,crsa
RegNet-64Gf-SEER-INFT_seer,alexnet_classification,0.49880138661939316,crsa
RegNet-64Gf-SEER-INFT_seer,ResNet50-ClusterFit-16K-RotNet_selfsupervised,0.45221518377574493,crsa
RegNet-64Gf-SEER-INFT_seer,alexnet_gn_ipcl_imagenet,0.40080712819911946,crsa
RegNet-64Gf-SEER-INFT_seer,semnasnet_100_classification,0.4801035283131411,crsa
RegNet-64Gf-SEER-INFT_seer,ViT-L-SimCLR_slip,0.3960527543017316,crsa
RegNet-64Gf-SEER-INFT_seer,vit_small_patch32_224_random,0.06903758971243402,crsa
RegNet-64Gf-SEER-INFT_seer,BiT-Expert-ResNet-V2-Bird_bit_expert,0.5652401467060502,crsa
RegNet-64Gf-SEER-INFT_seer,squeezenet1_0_classification,0.449544555094747,crsa
RegNet-64Gf-SEER-INFT_seer,BiT-Expert-ResNet-V2-Food_bit_expert,0.52414672963884,crsa
RegNet-64Gf-SEER-INFT_seer,vit_base_patch16_224_random,0.07414866571445565,crsa
RegNet-64Gf-SEER-INFT_seer,resnet18_random,0.06194003045683322,crsa
RegNet-64Gf-SEER-INFT_seer,RegNet-128Gf-SEER_seer,0.5460108914195366,crsa
RegNet-64Gf-SEER-INFT_seer,fixated_pose_taskonomy,0.11450866971811058,crsa
RegNet-64Gf-SEER-INFT_seer,vit_base_r50_s16_224_in21k_classification,0.5653325484390883,crsa
RegNet-64Gf-SEER-INFT_seer,ViT-L-SLIP_slip,0.3224203051053003,crsa
RegNet-64Gf-SEER-INFT_seer,xception_random,0.03259321875470904,crsa
RegNet-64Gf-SEER-INFT_seer,ghostnet_100_random,0.0897319829132355,crsa
RegNet-64Gf-SEER-INFT_seer,class_object_taskonomy,0.2634595321779934,crsa
RegNet-64Gf-SEER-INFT_seer,keypoints2d_taskonomy,0.01994862635230134,crsa
RegNet-64Gf-SEER-INFT_seer,pit_b_224_random,0.07055207840032503,crsa
RegNet-64Gf-SEER-INFT_seer,dla34_classification,0.5472021902674201,crsa
RegNet-64Gf-SEER-INFT_seer,segment_unsup25d_taskonomy,0.23039904159925712,crsa
RegNet-64Gf-SEER-INFT_seer,convnext_base_random,0.09239408453772868,crsa
RegNet-64Gf-SEER-INFT_seer,RN101_clip,0.34763595093397315,crsa
RegNet-64Gf-SEER-INFT_seer,vit_large_patch16_224_random,0.06037225734215536,crsa
RegNet-64Gf-SEER-INFT_seer,eca_nfnet_l0_classification,0.4665371926739141,crsa
RegNet-64Gf-SEER-INFT_seer,resmlp_24_224_random,0.0922552366763201,crsa
RegNet-64Gf-SEER-INFT_seer,regnety_064_classification,0.19129663845092928,crsa
RegNet-64Gf-SEER-INFT_seer,hardcorenas_a_classification,0.5934482877283582,crsa
RegNet-64Gf-SEER-INFT_seer,resnet101_random,-0.004004744452210296,crsa
RegNet-64Gf-SEER-INFT_seer,mixer_l16_224_random,0.11338776527566481,crsa
RegNet-64Gf-SEER-INFT_seer,vit_large_patch16_224_classification,0.5230924248575132,crsa
RegNet-64Gf-SEER-INFT_seer,resmlp_big_24_224_random,0.08901602471184482,crsa
RegNet-64Gf-SEER-INFT_seer,hardcorenas_a_random,0.03630853387808405,crsa
RegNet-64Gf-SEER-INFT_seer,convit_tiny_random,0.07039641971073228,crsa
RegNet-64Gf-SEER-INFT_seer,random_weights_taskonomy,-0.033653907878283415,crsa
RegNet-64Gf-SEER-INFT_seer,convmixer_768_32_random,-0.03590575478386462,crsa
RegNet-64Gf-SEER-INFT_seer,vit_base_patch16_224_classification,0.5451812712303341,crsa
RegNet-64Gf-SEER-INFT_seer,xcit_nano_12_p8_224_random,-0.02585999609302448,crsa
RegNet-64Gf-SEER-INFT_seer,dla34_random,0.00895380693325511,crsa
RegNet-64Gf-SEER-INFT_seer,convnext_large_in22k_classification,0.20541185280520644,crsa
RegNet-64Gf-SEER-INFT_seer,resnet152_random,-0.019991412077232457,crsa
RegNet-64Gf-SEER-INFT_seer,crossvit_base_240_classification,0.46042276921450515,crsa
RegNet-64Gf-SEER-INFT_seer,vit_tiny_patch16_224_classification,0.4401265218432807,crsa
RegNet-64Gf-SEER-INFT_seer,resnet50_classification,0.5149088895028648,crsa
RegNet-64Gf-SEER-INFT_seer,mixer_b16_224_random,0.09465243692886804,crsa
RegNet-64Gf-SEER-INFT_seer,xcit_nano_12_p8_224_classification,0.5865534283582338,crsa
RegNet-64Gf-SEER-INFT_seer,vit_small_patch16_224_in21k_classification,0.5125578897422981,crsa
RegNet-64Gf-SEER-INFT_seer,edge_occlusion_taskonomy,0.22160808950406313,crsa
RegNet-64Gf-SEER-INFT_seer,swin_tiny_patch4_window7_224_classification,0.29849654104209544,crsa
RegNet-64Gf-SEER-INFT_seer,faster_rcnn_R_50_FPN_3x_detection,0.5174559633968803,crsa
RegNet-64Gf-SEER-INFT_seer,skresnext50_32x4d_classification,0.42850929943960325,crsa
RegNet-64Gf-SEER-INFT_seer,shufflenet_v2_x1_0_classification,0.5318142631011318,crsa
RegNet-64Gf-SEER-INFT_seer,keypoint_rcnn_R_50_FPN_3x_segmentation,0.42943344085047186,crsa
RegNet-64Gf-SEER-INFT_seer,mnasnet1_0_classification,0.21410441393842214,crsa
RegNet-64Gf-SEER-INFT_seer,curvature_taskonomy,0.20813359953049324,crsa
RegNet-64Gf-SEER-INFT_seer,vit_small_patch32_224_classification,0.45656844199153296,crsa
RegNet-64Gf-SEER-INFT_seer,coat_lite_tiny_random,0.08566615873267136,crsa
RegNet-64Gf-SEER-INFT_seer,deit_base_patch16_224_classification,0.4546931374487363,crsa
RegNet-64Gf-SEER-INFT_seer,ViT-B-CLIP_slip,0.31224153663287724,crsa
RegNet-64Gf-SEER-INFT_seer,convit_base_classification,0.46560239246684604,crsa
RegNet-64Gf-SEER-INFT_seer,poolformer_s36_classification,0.4614605688785621,crsa
RegNet-64Gf-SEER-INFT_seer,squeezenet1_0_random,0.06657673754350918,crsa
RegNet-64Gf-SEER-INFT_seer,xcit_nano_12_p16_224_classification,0.5862965068132975,crsa
RegNet-64Gf-SEER-INFT_seer,inception_v3_random,-0.03485931499479349,crsa
RegNet-64Gf-SEER-INFT_seer,BiT-Expert-ResNet-V2-Instrument_bit_expert,0.5610791372888223,crsa
RegNet-64Gf-SEER-INFT_seer,ViT-L-CLIP_slip,0.31218438773907775,crsa
RegNet-64Gf-SEER-INFT_seer,levit_128_random,0.014376932074115637,crsa
RegNet-64Gf-SEER-INFT_seer,resmlp_big_24_224_in22ft1k_classification,0.5797531243133626,crsa
RegNet-64Gf-SEER-INFT_seer,pit_ti_224_classification,0.5546914072472003,crsa
RegNet-64Gf-SEER-INFT_seer,swin_large_patch4_window7_224_in22k_classification,0.3129201028117909,crsa
RegNet-64Gf-SEER-INFT_seer,jx_nest_tiny_random,0.05221366282966585,crsa
RegNet-64Gf-SEER-INFT_seer,resnet101_classification,0.40317501960068863,crsa
RegNet-64Gf-SEER-INFT_seer,swin_base_patch4_window7_224_random,0.1030594713574835,crsa
RegNet-64Gf-SEER-INFT_seer,vit_small_patch16_224_classification,0.5559968970287769,crsa
RegNet-64Gf-SEER-INFT_seer,mobilenet_v2_random,0.024834424729931654,crsa
RegNet-64Gf-SEER-INFT_seer,convit_tiny_classification,0.5700532083926675,crsa
RegNet-64Gf-SEER-INFT_seer,efficientnet_b1_random,0.09896607478550253,crsa
RegNet-64Gf-SEER-INFT_seer,inception_v3_classification,0.4807687194529189,crsa
RegNet-64Gf-SEER-INFT_seer,RegNet-32Gf-SEER-INFT_seer,0.39479132021275143,crsa
RegNet-64Gf-SEER-INFT_seer,MiDaS_monoculardepth,0.3222184171881118,crsa
RegNet-64Gf-SEER-INFT_seer,vit_large_patch16_224_in21k_classification,0.5289598180081927,crsa
RegNet-64Gf-SEER-INFT_seer,RegNet-128Gf-SEER-INFT_seer,0.46555876408119207,crsa
RegNet-64Gf-SEER-INFT_seer,ViT-L-CLIP-CC12M_slip,0.36750406587572565,crsa
RegNet-64Gf-SEER-INFT_seer,ResNet50-MoCoV2-BS256_selfsupervised,0.41258468704581724,crsa
RegNet-64Gf-SEER-INFT_seer,alexnet_gn_ipcl_openimages,0.27046914917906195,crsa
RegNet-64Gf-SEER-INFT_seer,inpainting_taskonomy,0.1205131808783216,crsa
RegNet-64Gf-SEER-INFT_seer,BiT-Expert-ResNet-V2-Flower_bit_expert,0.5663780749630435,crsa
RegNet-64Gf-SEER-INFT_seer,shufflenet_v2_x1_0_random,0.0073760414743566415,crsa
RegNet-64Gf-SEER-INFT_seer,gmlp_s16_224_classification,0.624618653806054,crsa
RegNet-64Gf-SEER-INFT_seer,normal_taskonomy,0.2469794273015104,crsa
RegNet-64Gf-SEER-INFT_seer,ResNet50-JigSaw-Goyal19_selfsupervised,0.4415212808950488,crsa
RegNet-64Gf-SEER-INFT_seer,cspresnet50_classification,0.482761055278832,crsa
RegNet-64Gf-SEER-INFT_seer,class_scene_taskonomy,0.19219321567385161,crsa
RegNet-64Gf-SEER-INFT_seer,reshading_taskonomy,0.2804712552017132,crsa
RegNet-64Gf-SEER-INFT_seer,gmixer_24_224_random,0.10152586995504426,crsa
RegNet-64Gf-SEER-INFT_seer,resmlp_24_224_classification,0.37100497913354114,crsa
RegNet-64Gf-SEER-INFT_seer,swin_large_patch4_window7_224_classification,0.22581822813599434,crsa
RegNet-64Gf-SEER-INFT_seer,jigsaw_taskonomy,0.04916537150777589,crsa
ViT-B/32_clip,regnetx_064_classification,0.36351086855627746,crsa
ViT-B/32_clip,seresnext50_32x4d_classification,0.5158613080770613,crsa
ViT-B/32_clip,yolov5l_yolo,0.5337823706490183,crsa
ViT-B/32_clip,resnet152_classification,0.4321206185099646,crsa
ViT-B/32_clip,visformer_small_classification,0.4734158432004747,crsa
ViT-B/32_clip,mixer_l16_224_in21k_classification,0.3805919977294691,crsa
ViT-B/32_clip,efficientnet_b3_random,0.03287176030442832,crsa
ViT-B/32_clip,nf_resnet50_random,0.16865799853494745,crsa
ViT-B/32_clip,DPT_Hybrid_monoculardepth,0.38148557287201407,crsa
ViT-B/32_clip,dino_vitb16_selfsupervised,0.6304285695569506,crsa
ViT-B/32_clip,alexnet_random,0.10176465662457161,crsa
ViT-B/32_clip,resnet50_random,0.046933317775804256,crsa
ViT-B/32_clip,gmixer_24_224_classification,0.5743851531260524,crsa
ViT-B/32_clip,hardcorenas_f_random,0.04396007293783171,crsa
ViT-B/32_clip,ResNet50-NPID-4KNegative_selfsupervised,0.4259793839081854,crsa
ViT-B/32_clip,ResNet50-SimCLR_selfsupervised,0.5996728642383333,crsa
ViT-B/32_clip,convmixer_768_32_classification,0.466521750983583,crsa
ViT-B/32_clip,vit_base_patch32_224_classification,0.5300730743197225,crsa
ViT-B/32_clip,vgg16_classification,0.5523936100806892,crsa
ViT-B/32_clip,crossvit_base_240_random,0.13289105321539185,crsa
ViT-B/32_clip,convit_base_random,0.1330557230103003,crsa
ViT-B/32_clip,convnext_large_random,0.1408698807933883,crsa
ViT-B/32_clip,eca_nfnet_l0_random,0.13539219261776012,crsa
ViT-B/32_clip,vanishing_point_taskonomy,0.16079453361218826,crsa
ViT-B/32_clip,googlenet_classification,0.4617021990886827,crsa
ViT-B/32_clip,nonfixated_pose_taskonomy,0.10233760445706555,crsa
ViT-B/32_clip,vit_base_patch16_224_in21k_classification,0.5564232630832147,crsa
ViT-B/32_clip,pit_ti_224_random,0.08474131876165147,crsa
ViT-B/32_clip,hardcorenas_f_classification,0.5499984006842915,crsa
ViT-B/32_clip,ResNet50-PIRL_selfsupervised,0.5277873254758187,crsa
ViT-B/32_clip,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,0.45398458555512644,crsa
ViT-B/32_clip,resmlp_12_224_random,0.12523387589884066,crsa
ViT-B/32_clip,egomotion_taskonomy,0.16374232007878362,crsa
ViT-B/32_clip,dino_resnet50_selfsupervised,0.5525083831053218,crsa
ViT-B/32_clip,mobilenet_v2_classification,0.5234506569216145,crsa
ViT-B/32_clip,pit_b_224_classification,0.4595048583011604,crsa
ViT-B/32_clip,googlenet_random,0.0238333264949009,crsa
ViT-B/32_clip,mixer_b16_224_in21k_classification,0.4543288708231282,crsa
ViT-B/32_clip,segment_semantic_taskonomy,0.24057479920831704,crsa
ViT-B/32_clip,RN50_clip,0.6108309540794653,crsa
ViT-B/32_clip,vit_tiny_patch16_224_random,0.14128228645013285,crsa
ViT-B/32_clip,nfnet_l0_random,0.10867962462459861,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Mammal_bit_expert,0.5123168580229533,crsa
ViT-B/32_clip,RegNet-64Gf-SEER_seer,0.6954576150317651,crsa
ViT-B/32_clip,mixer_l16_224_classification,0.46672248809015215,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Animal_bit_expert,0.5072639899155715,crsa
ViT-B/32_clip,densenet121_classification,0.5455548684855513,crsa
ViT-B/32_clip,ViT-S-CLIP_slip,0.6568779746821432,crsa
ViT-B/32_clip,resmlp_36_224_random,0.1308322582453518,crsa
ViT-B/32_clip,depth_euclidean_taskonomy,0.22878047376194216,crsa
ViT-B/32_clip,mnasnet1_0_random,0.0804716456353165,crsa
ViT-B/32_clip,vgg16_random,0.06733166776102799,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Object_bit_expert,0.5400212040591371,crsa
ViT-B/32_clip,semnasnet_100_random,0.020949934937678768,crsa
ViT-B/32_clip,tnt_s_patch16_224_classification,0.5205022019073561,crsa
ViT-B/32_clip,mobilenetv3_large_100_random,-0.0038587295964437863,crsa
ViT-B/32_clip,swin_base_patch4_window7_224_in22k_classification,0.4459657512330833,crsa
ViT-B/32_clip,seresnext50_32x4d_random,0.09475622365743581,crsa
ViT-B/32_clip,regnety_064_random,0.06565650289055604,crsa
ViT-B/32_clip,ViT-B-SimCLR_slip,0.46699890689829177,crsa
ViT-B/32_clip,efficientnet_b1_classification,0.45497515411634504,crsa
ViT-B/32_clip,RegNet-32Gf-SEER_seer,0.6642639025626897,crsa
ViT-B/32_clip,vit_base_patch32_224_in21k_classification,0.5382545478302683,crsa
ViT-B/32_clip,ghostnet_100_classification,0.5317869664977081,crsa
ViT-B/32_clip,jx_nest_tiny_classification,0.4544179267553462,crsa
ViT-B/32_clip,ViT-B/16_clip,0.90103133262633,crsa
ViT-B/32_clip,xcit_nano_12_p16_224_random,0.07570108540086054,crsa
ViT-B/32_clip,mask_rcnn_R_50_FPN_3x_segmentation,0.49920144764272406,crsa
ViT-B/32_clip,ViT-L-SLIP-CC12M_slip,0.6362928561452557,crsa
ViT-B/32_clip,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,0.5303722972128849,crsa
ViT-B/32_clip,coat_lite_tiny_classification,0.5472158564990952,crsa
ViT-B/32_clip,poolformer_s36_random,0.12484370879557952,crsa
ViT-B/32_clip,vit_small_patch32_224_in21k_classification,0.42954501145558943,crsa
ViT-B/32_clip,resnet18_classification,0.4300591902745298,crsa
ViT-B/32_clip,convnext_base_in22k_classification,0.43018150966723956,crsa
ViT-B/32_clip,autoencoding_taskonomy,0.09958525560363037,crsa
ViT-B/32_clip,mixer_b16_224_classification,0.5475154978993748,crsa
ViT-B/32_clip,resmlp_big_24_224_classification,0.5183283720769122,crsa
ViT-B/32_clip,mobilenetv3_large_100_classification,0.535645554382691,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Abstraction_bit_expert,0.47765982551427116,crsa
ViT-B/32_clip,alexnet_gn_ipcl_vggface2,0.15022789645234932,crsa
ViT-B/32_clip,point_matching_taskonomy,0.17223936341257845,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Relation_bit_expert,0.5465445466405773,crsa
ViT-B/32_clip,swin_tiny_patch4_window7_224_random,0.14503675401310795,crsa
ViT-B/32_clip,xception_classification,0.4272801688623105,crsa
ViT-B/32_clip,visformer_small_random,0.11427035312552197,crsa
ViT-B/32_clip,efficientnet_b3_classification,0.34692936786831086,crsa
ViT-B/32_clip,ResNet50-BarlowTwins-BS2048_selfsupervised,0.19473965960072315,crsa
ViT-B/32_clip,vit_base_patch32_224_random,0.13218289488269713,crsa
ViT-B/32_clip,resmlp_36_224_classification,0.559213875178452,crsa
ViT-B/32_clip,nf_resnet50_classification,0.5646416594407109,crsa
ViT-B/32_clip,levit_128_classification,0.5216535842262896,crsa
ViT-B/32_clip,denoising_taskonomy,0.0751238476646699,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Arthropod_bit_expert,0.5181472918174346,crsa
ViT-B/32_clip,resmlp_12_224_classification,0.3673993989663122,crsa
ViT-B/32_clip,densenet121_random,0.09993393997661174,crsa
ViT-B/32_clip,swin_large_patch4_window7_224_random,0.14241453141186006,crsa
ViT-B/32_clip,room_layout_taskonomy,0.2129054793505965,crsa
ViT-B/32_clip,nfnet_l0_classification,0.571702725093638,crsa
ViT-B/32_clip,retinanet_R_50_FPN_3x_detection,0.5344138577349731,crsa
ViT-B/32_clip,yolov5s_yolo,0.5464553877769285,crsa
ViT-B/32_clip,segment_unsup2d_taskonomy,0.11211719603736951,crsa
ViT-B/32_clip,depth_zbuffer_taskonomy,0.1936910185390569,crsa
ViT-B/32_clip,cspresnet50_random,0.03920034789024074,crsa
ViT-B/32_clip,vit_small_patch16_224_random,0.12188698769598943,crsa
ViT-B/32_clip,gmlp_s16_224_random,0.1324866032519657,crsa
ViT-B/32_clip,tnt_s_patch16_224_random,0.14389123883139093,crsa
ViT-B/32_clip,ResNet50-RotNet_selfsupervised,0.2202032596876844,crsa
ViT-B/32_clip,skresnext50_32x4d_random,0.015509436763546316,crsa
ViT-B/32_clip,ViT-S-SimCLR_slip,0.42194617685467745,crsa
ViT-B/32_clip,swin_base_patch4_window7_224_classification,0.5637872151473657,crsa
ViT-B/32_clip,alexnet_gn_ipcl_places256,0.3117417492694548,crsa
ViT-B/32_clip,ViT-B-SLIP_slip,0.7356412869124691,crsa
ViT-B/32_clip,deit_base_patch16_224_random,0.154223048322988,crsa
ViT-B/32_clip,keypoints3d_taskonomy,0.2355180905225897,crsa
ViT-B/32_clip,ResNet50-JigSaw-P100_selfsupervised,0.36980449900436885,crsa
ViT-B/32_clip,convnext_base_classification,0.5076894152123093,crsa
ViT-B/32_clip,yolov5m_yolo,0.498080475515192,crsa
ViT-B/32_clip,edge_texture_taskonomy,0.08049126687525782,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Vehicle_bit_expert,0.5349091897663362,crsa
ViT-B/32_clip,ViT-S-SLIP_slip,0.6945989633286594,crsa
ViT-B/32_clip,ViT-L/14_clip,0.8153434256582567,crsa
ViT-B/32_clip,regnetx_064_random,0.043905994421579164,crsa
ViT-B/32_clip,alexnet_classification,0.5162642352624209,crsa
ViT-B/32_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,0.47788200167676537,crsa
ViT-B/32_clip,alexnet_gn_ipcl_imagenet,0.3502293454553036,crsa
ViT-B/32_clip,semnasnet_100_classification,0.49982361916965656,crsa
ViT-B/32_clip,ViT-L-SimCLR_slip,0.442535481226505,crsa
ViT-B/32_clip,vit_small_patch32_224_random,0.12455035851590987,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Bird_bit_expert,0.44110175354789893,crsa
ViT-B/32_clip,squeezenet1_0_classification,0.4268728313246859,crsa
ViT-B/32_clip,BiT-Expert-ResNet-V2-Food_bit_expert,0.4170939972547809,crsa
ViT-B/32_clip,vit_base_patch16_224_random,0.1264259699450042,crsa
ViT-B/32_clip,resnet18_random,0.07405434997894506,crsa
ViT-B/32_clip,RegNet-128Gf-SEER_seer,0.702539679672968,crsa
ViT-B/32_clip,fixated_pose_taskonomy,0.16399141253158553,crsa
ViT-B/32_clip,vit_base_r50_s16_224_in21k_classification,0.5377302723076285,crsa
ViT-B/32_clip,ViT-L-SLIP_slip,0.4731050068680576,crsa
ViT-B/32_clip,xception_random,0.056074041023085254,crsa
ViT-B/32_clip,ghostnet_100_random,0.07353598598086168,crsa
ViT-B/32_clip,class_object_taskonomy,0.24417451109486293,crsa
